county,precinct,office,district,party,candidate,votes,votetype
Alachua,1,U.S. President,NA,REP,Trump / Vance,711,total
Alachua,2,U.S. President,NA,REP,Trump / Vance,1118,total
Alachua,3,U.S. President,NA,REP,Trump / Vance,1905,total
Alachua,4,U.S. President,NA,REP,Trump / Vance,1966,total
Alachua,5,U.S. President,NA,REP,Trump / Vance,1135,total
Alachua,6,U.S. President,NA,REP,Trump / Vance,1738,total
Alachua,7,U.S. President,NA,REP,Trump / Vance,278,total
Alachua,8,U.S. President,NA,REP,Trump / Vance,848,total
Alachua,9,U.S. President,NA,REP,Trump / Vance,304,total
Alachua,10,U.S. President,NA,REP,Trump / Vance,623,total
Alachua,11,U.S. President,NA,REP,Trump / Vance,1305,total
Alachua,12,U.S. President,NA,REP,Trump / Vance,212,total
Alachua,13,U.S. President,NA,REP,Trump / Vance,132,total
Alachua,14,U.S. President,NA,REP,Trump / Vance,697,total
Alachua,15,U.S. President,NA,REP,Trump / Vance,435,total
Alachua,16,U.S. President,NA,REP,Trump / Vance,1308,total
Alachua,17,U.S. President,NA,REP,Trump / Vance,522,total
Alachua,18,U.S. President,NA,REP,Trump / Vance,902,total
Alachua,19,U.S. President,NA,REP,Trump / Vance,138,total
Alachua,20,U.S. President,NA,REP,Trump / Vance,1753,total
Alachua,21,U.S. President,NA,REP,Trump / Vance,1001,total
Alachua,22,U.S. President,NA,REP,Trump / Vance,846,total
Alachua,23,U.S. President,NA,REP,Trump / Vance,478,total
Alachua,24,U.S. President,NA,REP,Trump / Vance,764,total
Alachua,25,U.S. President,NA,REP,Trump / Vance,206,total
Alachua,26,U.S. President,NA,REP,Trump / Vance,304,total
Alachua,27,U.S. President,NA,REP,Trump / Vance,337,total
Alachua,28,U.S. President,NA,REP,Trump / Vance,212,total
Alachua,29,U.S. President,NA,REP,Trump / Vance,953,total
Alachua,30,U.S. President,NA,REP,Trump / Vance,342,total
Alachua,31,U.S. President,NA,REP,Trump / Vance,699,total
Alachua,32,U.S. President,NA,REP,Trump / Vance,726,total
Alachua,33,U.S. President,NA,REP,Trump / Vance,306,total
Alachua,34,U.S. President,NA,REP,Trump / Vance,539,total
Alachua,35,U.S. President,NA,REP,Trump / Vance,534,total
Alachua,36,U.S. President,NA,REP,Trump / Vance,523,total
Alachua,37,U.S. President,NA,REP,Trump / Vance,1310,total
Alachua,38,U.S. President,NA,REP,Trump / Vance,1486,total
Alachua,39,U.S. President,NA,REP,Trump / Vance,517,total
Alachua,40,U.S. President,NA,REP,Trump / Vance,377,total
Alachua,41,U.S. President,NA,REP,Trump / Vance,1459,total
Alachua,42,U.S. President,NA,REP,Trump / Vance,1002,total
Alachua,43,U.S. President,NA,REP,Trump / Vance,402,total
Alachua,44,U.S. President,NA,REP,Trump / Vance,512,total
Alachua,45,U.S. President,NA,REP,Trump / Vance,398,total
Alachua,46,U.S. President,NA,REP,Trump / Vance,1560,total
Alachua,47,U.S. President,NA,REP,Trump / Vance,1234,total
Alachua,48,U.S. President,NA,REP,Trump / Vance,1447,total
Alachua,49,U.S. President,NA,REP,Trump / Vance,1074,total
Alachua,50,U.S. President,NA,REP,Trump / Vance,535,total
Alachua,51,U.S. President,NA,REP,Trump / Vance,927,total
Alachua,52,U.S. President,NA,REP,Trump / Vance,1458,total
Alachua,53,U.S. President,NA,REP,Trump / Vance,1116,total
Alachua,54,U.S. President,NA,REP,Trump / Vance,534,total
Alachua,55,U.S. President,NA,REP,Trump / Vance,135,total
Alachua,56,U.S. President,NA,REP,Trump / Vance,1248,total
Alachua,57,U.S. President,NA,REP,Trump / Vance,458,total
Alachua,58,U.S. President,NA,REP,Trump / Vance,1370,total
Alachua,59,U.S. President,NA,REP,Trump / Vance,1068,total
Alachua,60,U.S. President,NA,REP,Trump / Vance,2045,total
Alachua,61,U.S. President,NA,REP,Trump / Vance,788,total
Alachua,62,U.S. President,NA,REP,Trump / Vance,564,total
Alachua,63,U.S. President,NA,REP,Trump / Vance,1115,total
Alachua,1,U.S. President,NA,DEM,Harris / Walz,381,total
Alachua,2,U.S. President,NA,DEM,Harris / Walz,771,total
Alachua,3,U.S. President,NA,DEM,Harris / Walz,1440,total
Alachua,4,U.S. President,NA,DEM,Harris / Walz,980,total
Alachua,5,U.S. President,NA,DEM,Harris / Walz,2233,total
Alachua,6,U.S. President,NA,DEM,Harris / Walz,1162,total
Alachua,7,U.S. President,NA,DEM,Harris / Walz,1269,total
Alachua,8,U.S. President,NA,DEM,Harris / Walz,703,total
Alachua,9,U.S. President,NA,DEM,Harris / Walz,136,total
Alachua,10,U.S. President,NA,DEM,Harris / Walz,699,total
Alachua,11,U.S. President,NA,DEM,Harris / Walz,1254,total
Alachua,12,U.S. President,NA,DEM,Harris / Walz,694,total
Alachua,13,U.S. President,NA,DEM,Harris / Walz,1284,total
Alachua,14,U.S. President,NA,DEM,Harris / Walz,348,total
Alachua,15,U.S. President,NA,DEM,Harris / Walz,262,total
Alachua,16,U.S. President,NA,DEM,Harris / Walz,1697,total
Alachua,17,U.S. President,NA,DEM,Harris / Walz,1213,total
Alachua,18,U.S. President,NA,DEM,Harris / Walz,1363,total
Alachua,19,U.S. President,NA,DEM,Harris / Walz,886,total
Alachua,20,U.S. President,NA,DEM,Harris / Walz,881,total
Alachua,21,U.S. President,NA,DEM,Harris / Walz,1929,total
Alachua,22,U.S. President,NA,DEM,Harris / Walz,1489,total
Alachua,23,U.S. President,NA,DEM,Harris / Walz,1321,total
Alachua,24,U.S. President,NA,DEM,Harris / Walz,1752,total
Alachua,25,U.S. President,NA,DEM,Harris / Walz,1011,total
Alachua,26,U.S. President,NA,DEM,Harris / Walz,867,total
Alachua,27,U.S. President,NA,DEM,Harris / Walz,2121,total
Alachua,28,U.S. President,NA,DEM,Harris / Walz,1577,total
Alachua,29,U.S. President,NA,DEM,Harris / Walz,1371,total
Alachua,30,U.S. President,NA,DEM,Harris / Walz,1438,total
Alachua,31,U.S. President,NA,DEM,Harris / Walz,1880,total
Alachua,32,U.S. President,NA,DEM,Harris / Walz,1830,total
Alachua,33,U.S. President,NA,DEM,Harris / Walz,1324,total
Alachua,34,U.S. President,NA,DEM,Harris / Walz,425,total
Alachua,35,U.S. President,NA,DEM,Harris / Walz,910,total
Alachua,36,U.S. President,NA,DEM,Harris / Walz,1414,total
Alachua,37,U.S. President,NA,DEM,Harris / Walz,2488,total
Alachua,38,U.S. President,NA,DEM,Harris / Walz,2507,total
Alachua,39,U.S. President,NA,DEM,Harris / Walz,1326,total
Alachua,40,U.S. President,NA,DEM,Harris / Walz,1104,total
Alachua,41,U.S. President,NA,DEM,Harris / Walz,1337,total
Alachua,42,U.S. President,NA,DEM,Harris / Walz,1331,total
Alachua,43,U.S. President,NA,DEM,Harris / Walz,801,total
Alachua,44,U.S. President,NA,DEM,Harris / Walz,1514,total
Alachua,45,U.S. President,NA,DEM,Harris / Walz,724,total
Alachua,46,U.S. President,NA,DEM,Harris / Walz,2005,total
Alachua,47,U.S. President,NA,DEM,Harris / Walz,1505,total
Alachua,48,U.S. President,NA,DEM,Harris / Walz,2710,total
Alachua,49,U.S. President,NA,DEM,Harris / Walz,1047,total
Alachua,50,U.S. President,NA,DEM,Harris / Walz,1376,total
Alachua,51,U.S. President,NA,DEM,Harris / Walz,1706,total
Alachua,52,U.S. President,NA,DEM,Harris / Walz,640,total
Alachua,53,U.S. President,NA,DEM,Harris / Walz,1092,total
Alachua,54,U.S. President,NA,DEM,Harris / Walz,1681,total
Alachua,55,U.S. President,NA,DEM,Harris / Walz,652,total
Alachua,56,U.S. President,NA,DEM,Harris / Walz,1450,total
Alachua,57,U.S. President,NA,DEM,Harris / Walz,1163,total
Alachua,58,U.S. President,NA,DEM,Harris / Walz,1905,total
Alachua,59,U.S. President,NA,DEM,Harris / Walz,2129,total
Alachua,60,U.S. President,NA,DEM,Harris / Walz,1132,total
Alachua,61,U.S. President,NA,DEM,Harris / Walz,1606,total
Alachua,62,U.S. President,NA,DEM,Harris / Walz,1248,total
Alachua,63,U.S. President,NA,DEM,Harris / Walz,1084,total
Alachua,1,U.S. President,NA,LPF,Oliver / ter Maat,8,total
Alachua,2,U.S. President,NA,LPF,Oliver / ter Maat,7,total
Alachua,3,U.S. President,NA,LPF,Oliver / ter Maat,10,total
Alachua,4,U.S. President,NA,LPF,Oliver / ter Maat,15,total
Alachua,5,U.S. President,NA,LPF,Oliver / ter Maat,17,total
Alachua,6,U.S. President,NA,LPF,Oliver / ter Maat,15,total
Alachua,7,U.S. President,NA,LPF,Oliver / ter Maat,3,total
Alachua,8,U.S. President,NA,LPF,Oliver / ter Maat,5,total
Alachua,9,U.S. President,NA,LPF,Oliver / ter Maat,1,total
Alachua,10,U.S. President,NA,LPF,Oliver / ter Maat,7,total
Alachua,11,U.S. President,NA,LPF,Oliver / ter Maat,9,total
Alachua,12,U.S. President,NA,LPF,Oliver / ter Maat,1,total
Alachua,13,U.S. President,NA,LPF,Oliver / ter Maat,3,total
Alachua,14,U.S. President,NA,LPF,Oliver / ter Maat,3,total
Alachua,15,U.S. President,NA,LPF,Oliver / ter Maat,2,total
Alachua,16,U.S. President,NA,LPF,Oliver / ter Maat,17,total
Alachua,17,U.S. President,NA,LPF,Oliver / ter Maat,10,total
Alachua,18,U.S. President,NA,LPF,Oliver / ter Maat,16,total
Alachua,19,U.S. President,NA,LPF,Oliver / ter Maat,5,total
Alachua,20,U.S. President,NA,LPF,Oliver / ter Maat,14,total
Alachua,21,U.S. President,NA,LPF,Oliver / ter Maat,10,total
Alachua,22,U.S. President,NA,LPF,Oliver / ter Maat,22,total
Alachua,23,U.S. President,NA,LPF,Oliver / ter Maat,8,total
Alachua,24,U.S. President,NA,LPF,Oliver / ter Maat,13,total
Alachua,25,U.S. President,NA,LPF,Oliver / ter Maat,6,total
Alachua,26,U.S. President,NA,LPF,Oliver / ter Maat,6,total
Alachua,27,U.S. President,NA,LPF,Oliver / ter Maat,9,total
Alachua,28,U.S. President,NA,LPF,Oliver / ter Maat,4,total
Alachua,29,U.S. President,NA,LPF,Oliver / ter Maat,8,total
Alachua,30,U.S. President,NA,LPF,Oliver / ter Maat,2,total
Alachua,31,U.S. President,NA,LPF,Oliver / ter Maat,9,total
Alachua,32,U.S. President,NA,LPF,Oliver / ter Maat,13,total
Alachua,33,U.S. President,NA,LPF,Oliver / ter Maat,9,total
Alachua,34,U.S. President,NA,LPF,Oliver / ter Maat,7,total
Alachua,35,U.S. President,NA,LPF,Oliver / ter Maat,6,total
Alachua,36,U.S. President,NA,LPF,Oliver / ter Maat,14,total
Alachua,37,U.S. President,NA,LPF,Oliver / ter Maat,15,total
Alachua,38,U.S. President,NA,LPF,Oliver / ter Maat,24,total
Alachua,39,U.S. President,NA,LPF,Oliver / ter Maat,9,total
Alachua,40,U.S. President,NA,LPF,Oliver / ter Maat,6,total
Alachua,41,U.S. President,NA,LPF,Oliver / ter Maat,16,total
Alachua,42,U.S. President,NA,LPF,Oliver / ter Maat,11,total
Alachua,43,U.S. President,NA,LPF,Oliver / ter Maat,4,total
Alachua,44,U.S. President,NA,LPF,Oliver / ter Maat,10,total
Alachua,45,U.S. President,NA,LPF,Oliver / ter Maat,3,total
Alachua,46,U.S. President,NA,LPF,Oliver / ter Maat,20,total
Alachua,47,U.S. President,NA,LPF,Oliver / ter Maat,11,total
Alachua,48,U.S. President,NA,LPF,Oliver / ter Maat,20,total
Alachua,49,U.S. President,NA,LPF,Oliver / ter Maat,6,total
Alachua,50,U.S. President,NA,LPF,Oliver / ter Maat,6,total
Alachua,51,U.S. President,NA,LPF,Oliver / ter Maat,14,total
Alachua,52,U.S. President,NA,LPF,Oliver / ter Maat,3,total
Alachua,53,U.S. President,NA,LPF,Oliver / ter Maat,4,total
Alachua,54,U.S. President,NA,LPF,Oliver / ter Maat,11,total
Alachua,55,U.S. President,NA,LPF,Oliver / ter Maat,3,total
Alachua,56,U.S. President,NA,LPF,Oliver / ter Maat,8,total
Alachua,57,U.S. President,NA,LPF,Oliver / ter Maat,17,total
Alachua,58,U.S. President,NA,LPF,Oliver / ter Maat,24,total
Alachua,59,U.S. President,NA,LPF,Oliver / ter Maat,21,total
Alachua,60,U.S. President,NA,LPF,Oliver / ter Maat,15,total
Alachua,61,U.S. President,NA,LPF,Oliver / ter Maat,7,total
Alachua,62,U.S. President,NA,LPF,Oliver / ter Maat,7,total
Alachua,63,U.S. President,NA,LPF,Oliver / ter Maat,10,total
Alachua,1,U.S. President,NA,PSL,De la Cruz / Garcia,5,total
Alachua,2,U.S. President,NA,PSL,De la Cruz / Garcia,0,total
Alachua,3,U.S. President,NA,PSL,De la Cruz / Garcia,2,total
Alachua,4,U.S. President,NA,PSL,De la Cruz / Garcia,4,total
Alachua,5,U.S. President,NA,PSL,De la Cruz / Garcia,10,total
Alachua,6,U.S. President,NA,PSL,De la Cruz / Garcia,3,total
Alachua,7,U.S. President,NA,PSL,De la Cruz / Garcia,14,total
Alachua,8,U.S. President,NA,PSL,De la Cruz / Garcia,2,total
Alachua,9,U.S. President,NA,PSL,De la Cruz / Garcia,0,total
Alachua,10,U.S. President,NA,PSL,De la Cruz / Garcia,0,total
Alachua,11,U.S. President,NA,PSL,De la Cruz / Garcia,1,total
Alachua,12,U.S. President,NA,PSL,De la Cruz / Garcia,4,total
Alachua,13,U.S. President,NA,PSL,De la Cruz / Garcia,3,total
Alachua,14,U.S. President,NA,PSL,De la Cruz / Garcia,0,total
Alachua,15,U.S. President,NA,PSL,De la Cruz / Garcia,2,total
Alachua,16,U.S. President,NA,PSL,De la Cruz / Garcia,7,total
Alachua,17,U.S. President,NA,PSL,De la Cruz / Garcia,2,total
Alachua,18,U.S. President,NA,PSL,De la Cruz / Garcia,5,total
Alachua,19,U.S. President,NA,PSL,De la Cruz / Garcia,9,total
Alachua,20,U.S. President,NA,PSL,De la Cruz / Garcia,4,total
Alachua,21,U.S. President,NA,PSL,De la Cruz / Garcia,6,total
Alachua,22,U.S. President,NA,PSL,De la Cruz / Garcia,2,total
Alachua,23,U.S. President,NA,PSL,De la Cruz / Garcia,4,total
Alachua,24,U.S. President,NA,PSL,De la Cruz / Garcia,4,total
Alachua,25,U.S. President,NA,PSL,De la Cruz / Garcia,11,total
Alachua,26,U.S. President,NA,PSL,De la Cruz / Garcia,4,total
Alachua,27,U.S. President,NA,PSL,De la Cruz / Garcia,19,total
Alachua,28,U.S. President,NA,PSL,De la Cruz / Garcia,3,total
Alachua,29,U.S. President,NA,PSL,De la Cruz / Garcia,0,total
Alachua,30,U.S. President,NA,PSL,De la Cruz / Garcia,6,total
Alachua,31,U.S. President,NA,PSL,De la Cruz / Garcia,3,total
Alachua,32,U.S. President,NA,PSL,De la Cruz / Garcia,3,total
Alachua,33,U.S. President,NA,PSL,De la Cruz / Garcia,9,total
Alachua,34,U.S. President,NA,PSL,De la Cruz / Garcia,4,total
Alachua,35,U.S. President,NA,PSL,De la Cruz / Garcia,3,total
Alachua,36,U.S. President,NA,PSL,De la Cruz / Garcia,5,total
Alachua,37,U.S. President,NA,PSL,De la Cruz / Garcia,6,total
Alachua,38,U.S. President,NA,PSL,De la Cruz / Garcia,7,total
Alachua,39,U.S. President,NA,PSL,De la Cruz / Garcia,6,total
Alachua,40,U.S. President,NA,PSL,De la Cruz / Garcia,8,total
Alachua,41,U.S. President,NA,PSL,De la Cruz / Garcia,1,total
Alachua,42,U.S. President,NA,PSL,De la Cruz / Garcia,3,total
Alachua,43,U.S. President,NA,PSL,De la Cruz / Garcia,4,total
Alachua,44,U.S. President,NA,PSL,De la Cruz / Garcia,13,total
Alachua,45,U.S. President,NA,PSL,De la Cruz / Garcia,1,total
Alachua,46,U.S. President,NA,PSL,De la Cruz / Garcia,7,total
Alachua,47,U.S. President,NA,PSL,De la Cruz / Garcia,2,total
Alachua,48,U.S. President,NA,PSL,De la Cruz / Garcia,11,total
Alachua,49,U.S. President,NA,PSL,De la Cruz / Garcia,1,total
Alachua,50,U.S. President,NA,PSL,De la Cruz / Garcia,6,total
Alachua,51,U.S. President,NA,PSL,De la Cruz / Garcia,1,total
Alachua,52,U.S. President,NA,PSL,De la Cruz / Garcia,1,total
Alachua,53,U.S. President,NA,PSL,De la Cruz / Garcia,2,total
Alachua,54,U.S. President,NA,PSL,De la Cruz / Garcia,9,total
Alachua,55,U.S. President,NA,PSL,De la Cruz / Garcia,4,total
Alachua,56,U.S. President,NA,PSL,De la Cruz / Garcia,2,total
Alachua,57,U.S. President,NA,PSL,De la Cruz / Garcia,8,total
Alachua,58,U.S. President,NA,PSL,De la Cruz / Garcia,3,total
Alachua,59,U.S. President,NA,PSL,De la Cruz / Garcia,9,total
Alachua,60,U.S. President,NA,PSL,De la Cruz / Garcia,6,total
Alachua,61,U.S. President,NA,PSL,De la Cruz / Garcia,1,total
Alachua,62,U.S. President,NA,PSL,De la Cruz / Garcia,3,total
Alachua,63,U.S. President,NA,PSL,De la Cruz / Garcia,5,total
Alachua,1,U.S. President,NA,CPF,Terry / Broden,0,total
Alachua,2,U.S. President,NA,CPF,Terry / Broden,0,total
Alachua,3,U.S. President,NA,CPF,Terry / Broden,1,total
Alachua,4,U.S. President,NA,CPF,Terry / Broden,0,total
Alachua,5,U.S. President,NA,CPF,Terry / Broden,2,total
Alachua,6,U.S. President,NA,CPF,Terry / Broden,5,total
Alachua,7,U.S. President,NA,CPF,Terry / Broden,4,total
Alachua,8,U.S. President,NA,CPF,Terry / Broden,1,total
Alachua,9,U.S. President,NA,CPF,Terry / Broden,3,total
Alachua,10,U.S. President,NA,CPF,Terry / Broden,0,total
Alachua,11,U.S. President,NA,CPF,Terry / Broden,2,total
Alachua,12,U.S. President,NA,CPF,Terry / Broden,0,total
Alachua,13,U.S. President,NA,CPF,Terry / Broden,0,total
Alachua,14,U.S. President,NA,CPF,Terry / Broden,2,total
Alachua,15,U.S. President,NA,CPF,Terry / Broden,2,total
Alachua,16,U.S. President,NA,CPF,Terry / Broden,0,total
Alachua,17,U.S. President,NA,CPF,Terry / Broden,0,total
Alachua,18,U.S. President,NA,CPF,Terry / Broden,1,total
Alachua,19,U.S. President,NA,CPF,Terry / Broden,0,total
Alachua,20,U.S. President,NA,CPF,Terry / Broden,1,total
Alachua,21,U.S. President,NA,CPF,Terry / Broden,3,total
Alachua,22,U.S. President,NA,CPF,Terry / Broden,0,total
Alachua,23,U.S. President,NA,CPF,Terry / Broden,0,total
Alachua,24,U.S. President,NA,CPF,Terry / Broden,0,total
Alachua,25,U.S. President,NA,CPF,Terry / Broden,1,total
Alachua,26,U.S. President,NA,CPF,Terry / Broden,2,total
Alachua,27,U.S. President,NA,CPF,Terry / Broden,3,total
Alachua,28,U.S. President,NA,CPF,Terry / Broden,0,total
Alachua,29,U.S. President,NA,CPF,Terry / Broden,0,total
Alachua,30,U.S. President,NA,CPF,Terry / Broden,3,total
Alachua,31,U.S. President,NA,CPF,Terry / Broden,0,total
Alachua,32,U.S. President,NA,CPF,Terry / Broden,4,total
Alachua,33,U.S. President,NA,CPF,Terry / Broden,1,total
Alachua,34,U.S. President,NA,CPF,Terry / Broden,0,total
Alachua,35,U.S. President,NA,CPF,Terry / Broden,1,total
Alachua,36,U.S. President,NA,CPF,Terry / Broden,1,total
Alachua,37,U.S. President,NA,CPF,Terry / Broden,0,total
Alachua,38,U.S. President,NA,CPF,Terry / Broden,5,total
Alachua,39,U.S. President,NA,CPF,Terry / Broden,1,total
Alachua,40,U.S. President,NA,CPF,Terry / Broden,3,total
Alachua,41,U.S. President,NA,CPF,Terry / Broden,4,total
Alachua,42,U.S. President,NA,CPF,Terry / Broden,0,total
Alachua,43,U.S. President,NA,CPF,Terry / Broden,1,total
Alachua,44,U.S. President,NA,CPF,Terry / Broden,1,total
Alachua,45,U.S. President,NA,CPF,Terry / Broden,1,total
Alachua,46,U.S. President,NA,CPF,Terry / Broden,0,total
Alachua,47,U.S. President,NA,CPF,Terry / Broden,1,total
Alachua,48,U.S. President,NA,CPF,Terry / Broden,3,total
Alachua,49,U.S. President,NA,CPF,Terry / Broden,1,total
Alachua,50,U.S. President,NA,CPF,Terry / Broden,2,total
Alachua,51,U.S. President,NA,CPF,Terry / Broden,1,total
Alachua,52,U.S. President,NA,CPF,Terry / Broden,1,total
Alachua,53,U.S. President,NA,CPF,Terry / Broden,1,total
Alachua,54,U.S. President,NA,CPF,Terry / Broden,1,total
Alachua,55,U.S. President,NA,CPF,Terry / Broden,0,total
Alachua,56,U.S. President,NA,CPF,Terry / Broden,2,total
Alachua,57,U.S. President,NA,CPF,Terry / Broden,1,total
Alachua,58,U.S. President,NA,CPF,Terry / Broden,3,total
Alachua,59,U.S. President,NA,CPF,Terry / Broden,1,total
Alachua,60,U.S. President,NA,CPF,Terry / Broden,1,total
Alachua,61,U.S. President,NA,CPF,Terry / Broden,1,total
Alachua,62,U.S. President,NA,CPF,Terry / Broden,1,total
Alachua,63,U.S. President,NA,CPF,Terry / Broden,2,total
Alachua,1,U.S. President,NA,ASP,Sonski / Onak,0,total
Alachua,2,U.S. President,NA,ASP,Sonski / Onak,5,total
Alachua,3,U.S. President,NA,ASP,Sonski / Onak,4,total
Alachua,4,U.S. President,NA,ASP,Sonski / Onak,5,total
Alachua,5,U.S. President,NA,ASP,Sonski / Onak,5,total
Alachua,6,U.S. President,NA,ASP,Sonski / Onak,1,total
Alachua,7,U.S. President,NA,ASP,Sonski / Onak,4,total
Alachua,8,U.S. President,NA,ASP,Sonski / Onak,1,total
Alachua,9,U.S. President,NA,ASP,Sonski / Onak,0,total
Alachua,10,U.S. President,NA,ASP,Sonski / Onak,1,total
Alachua,11,U.S. President,NA,ASP,Sonski / Onak,1,total
Alachua,12,U.S. President,NA,ASP,Sonski / Onak,0,total
Alachua,13,U.S. President,NA,ASP,Sonski / Onak,2,total
Alachua,14,U.S. President,NA,ASP,Sonski / Onak,0,total
Alachua,15,U.S. President,NA,ASP,Sonski / Onak,0,total
Alachua,16,U.S. President,NA,ASP,Sonski / Onak,8,total
Alachua,17,U.S. President,NA,ASP,Sonski / Onak,3,total
Alachua,18,U.S. President,NA,ASP,Sonski / Onak,1,total
Alachua,19,U.S. President,NA,ASP,Sonski / Onak,0,total
Alachua,20,U.S. President,NA,ASP,Sonski / Onak,2,total
Alachua,21,U.S. President,NA,ASP,Sonski / Onak,4,total
Alachua,22,U.S. President,NA,ASP,Sonski / Onak,6,total
Alachua,23,U.S. President,NA,ASP,Sonski / Onak,5,total
Alachua,24,U.S. President,NA,ASP,Sonski / Onak,3,total
Alachua,25,U.S. President,NA,ASP,Sonski / Onak,3,total
Alachua,26,U.S. President,NA,ASP,Sonski / Onak,0,total
Alachua,27,U.S. President,NA,ASP,Sonski / Onak,1,total
Alachua,28,U.S. President,NA,ASP,Sonski / Onak,1,total
Alachua,29,U.S. President,NA,ASP,Sonski / Onak,0,total
Alachua,30,U.S. President,NA,ASP,Sonski / Onak,2,total
Alachua,31,U.S. President,NA,ASP,Sonski / Onak,3,total
Alachua,32,U.S. President,NA,ASP,Sonski / Onak,8,total
Alachua,33,U.S. President,NA,ASP,Sonski / Onak,0,total
Alachua,34,U.S. President,NA,ASP,Sonski / Onak,1,total
Alachua,35,U.S. President,NA,ASP,Sonski / Onak,2,total
Alachua,36,U.S. President,NA,ASP,Sonski / Onak,3,total
Alachua,37,U.S. President,NA,ASP,Sonski / Onak,5,total
Alachua,38,U.S. President,NA,ASP,Sonski / Onak,7,total
Alachua,39,U.S. President,NA,ASP,Sonski / Onak,1,total
Alachua,40,U.S. President,NA,ASP,Sonski / Onak,2,total
Alachua,41,U.S. President,NA,ASP,Sonski / Onak,0,total
Alachua,42,U.S. President,NA,ASP,Sonski / Onak,1,total
Alachua,43,U.S. President,NA,ASP,Sonski / Onak,2,total
Alachua,44,U.S. President,NA,ASP,Sonski / Onak,4,total
Alachua,45,U.S. President,NA,ASP,Sonski / Onak,1,total
Alachua,46,U.S. President,NA,ASP,Sonski / Onak,2,total
Alachua,47,U.S. President,NA,ASP,Sonski / Onak,4,total
Alachua,48,U.S. President,NA,ASP,Sonski / Onak,4,total
Alachua,49,U.S. President,NA,ASP,Sonski / Onak,2,total
Alachua,50,U.S. President,NA,ASP,Sonski / Onak,6,total
Alachua,51,U.S. President,NA,ASP,Sonski / Onak,3,total
Alachua,52,U.S. President,NA,ASP,Sonski / Onak,0,total
Alachua,53,U.S. President,NA,ASP,Sonski / Onak,1,total
Alachua,54,U.S. President,NA,ASP,Sonski / Onak,4,total
Alachua,55,U.S. President,NA,ASP,Sonski / Onak,0,total
Alachua,56,U.S. President,NA,ASP,Sonski / Onak,2,total
Alachua,57,U.S. President,NA,ASP,Sonski / Onak,2,total
Alachua,58,U.S. President,NA,ASP,Sonski / Onak,1,total
Alachua,59,U.S. President,NA,ASP,Sonski / Onak,3,total
Alachua,60,U.S. President,NA,ASP,Sonski / Onak,1,total
Alachua,61,U.S. President,NA,ASP,Sonski / Onak,3,total
Alachua,62,U.S. President,NA,ASP,Sonski / Onak,1,total
Alachua,63,U.S. President,NA,ASP,Sonski / Onak,3,total
Alachua,1,U.S. President,NA,GRE,Stein / Ware,0,total
Alachua,2,U.S. President,NA,GRE,Stein / Ware,10,total
Alachua,3,U.S. President,NA,GRE,Stein / Ware,10,total
Alachua,4,U.S. President,NA,GRE,Stein / Ware,9,total
Alachua,5,U.S. President,NA,GRE,Stein / Ware,44,total
Alachua,6,U.S. President,NA,GRE,Stein / Ware,11,total
Alachua,7,U.S. President,NA,GRE,Stein / Ware,28,total
Alachua,8,U.S. President,NA,GRE,Stein / Ware,6,total
Alachua,9,U.S. President,NA,GRE,Stein / Ware,0,total
Alachua,10,U.S. President,NA,GRE,Stein / Ware,5,total
Alachua,11,U.S. President,NA,GRE,Stein / Ware,7,total
Alachua,12,U.S. President,NA,GRE,Stein / Ware,10,total
Alachua,13,U.S. President,NA,GRE,Stein / Ware,4,total
Alachua,14,U.S. President,NA,GRE,Stein / Ware,3,total
Alachua,15,U.S. President,NA,GRE,Stein / Ware,5,total
Alachua,16,U.S. President,NA,GRE,Stein / Ware,23,total
Alachua,17,U.S. President,NA,GRE,Stein / Ware,6,total
Alachua,18,U.S. President,NA,GRE,Stein / Ware,22,total
Alachua,19,U.S. President,NA,GRE,Stein / Ware,6,total
Alachua,20,U.S. President,NA,GRE,Stein / Ware,7,total
Alachua,21,U.S. President,NA,GRE,Stein / Ware,21,total
Alachua,22,U.S. President,NA,GRE,Stein / Ware,12,total
Alachua,23,U.S. President,NA,GRE,Stein / Ware,28,total
Alachua,24,U.S. President,NA,GRE,Stein / Ware,15,total
Alachua,25,U.S. President,NA,GRE,Stein / Ware,32,total
Alachua,26,U.S. President,NA,GRE,Stein / Ware,7,total
Alachua,27,U.S. President,NA,GRE,Stein / Ware,35,total
Alachua,28,U.S. President,NA,GRE,Stein / Ware,13,total
Alachua,29,U.S. President,NA,GRE,Stein / Ware,14,total
Alachua,30,U.S. President,NA,GRE,Stein / Ware,5,total
Alachua,31,U.S. President,NA,GRE,Stein / Ware,14,total
Alachua,32,U.S. President,NA,GRE,Stein / Ware,21,total
Alachua,33,U.S. President,NA,GRE,Stein / Ware,12,total
Alachua,34,U.S. President,NA,GRE,Stein / Ware,3,total
Alachua,35,U.S. President,NA,GRE,Stein / Ware,7,total
Alachua,36,U.S. President,NA,GRE,Stein / Ware,29,total
Alachua,37,U.S. President,NA,GRE,Stein / Ware,33,total
Alachua,38,U.S. President,NA,GRE,Stein / Ware,19,total
Alachua,39,U.S. President,NA,GRE,Stein / Ware,25,total
Alachua,40,U.S. President,NA,GRE,Stein / Ware,12,total
Alachua,41,U.S. President,NA,GRE,Stein / Ware,14,total
Alachua,42,U.S. President,NA,GRE,Stein / Ware,6,total
